timestamp,wordpress_apache_up,wordpress_http_rps,wordpress_http_avg_response_seconds,wordpress_http_avg_response_over_2s,wordpress_http_5xx_rate,wordpress_http_4xx_rate,wordpress_http_5xx_ratio,wordpress_apache_cpuload,wordpress_apache_workers_busy,wordpress_apache_workers_idle,wordpress_apache_workers_reply,wordpress_apache_workers_utilization,wordpress_process_cpu_rate,wordpress_process_resident_memory_bytes,wordpress_process_open_fds,wordpress_container_cpu_rate,wordpress_container_memory_working_set_bytes,mariadb_uptime_seconds,mariadb_threads_connected,mariadb_threads_running,mariadb_connection_usage_ratio,mariadb_questions_rate,mariadb_slow_queries_rate,mariadb_aborted_connects_rate,mariadb_innodb_row_lock_time_rate,mariadb_bytes_received_rate,mariadb_bytes_sent_rate,mariadb_innodb_buffer_pool_hit_ratio,k8s_wordpress_container_restarts_rate,k8s_wordpress_unready_containers,k8s_wordpress_non_running_pods,k8s_pods_waiting,k8s_oom_kills,k8s_wordpress_cpu_throttled_seconds_rate,k8s_cpu_throttling_ratio,k8s_wordpress_container_cpu_usage_cores,k8s_wordpress_container_memory_working_set_bytes,wordpress_deployment_available_ratio,wordpress_network_receive_errors_rate,wordpress_network_transmit_errors_rate
2026-04-12T14:12:00+00:00,1.0,0.6454545454545454,0.18956338028169015,0.0,0.0,0.0,0.0,1.5113,6.0,7.0,1.0,0.46153846153846156,0.44856789923444784,288381513.14285713,56.357142857142854,0.04975386157959219,390811648.0,2910.0,1.0,1.0,0.006622516556291391,22.245454545454542,0.0,0.0,0.0,5210.6517241379315,113361.90689655174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12600765454917318,0.05365072582992479,390811648.0,1.0,0.0,0.0
2026-04-12T14:12:10+00:00,1.0,0.7545454545454545,0.235,0.0,0.0,0.0,0.0,1.54174,6.0,7.0,1.0,0.46153846153846156,0.44787943967106647,288362203.4285714,57.214285714285715,0.060741226131421834,400629760.0,2920.0,1.0,1.0,0.006622516556291391,28.345454545454544,0.0,0.0,0.0,5550.106896551724,123276.2551724138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13336153396982295,0.05732817629779047,400629760.0,1.0,0.0,0.0
2026-04-12T14:12:20+00:00,1.0,0.8727272727272727,0.23281249999999998,0.0,0.0,0.0,0.0,1.56093,6.0,7.0,1.0,0.46153846153846156,0.4480982008600351,288383561.14285713,57.5,0.07284775464597021,400973824.0,2930.0,1.0,1.0,0.006622516556291391,34.845454545454544,0.0,0.0,0.0,7188.575862068967,135538.8620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13456420222588164,0.06292719320691953,400973824.0,1.0,0.0,0.0
2026-04-12T14:12:30+00:00,1.0,0.9545454545454545,0.2586,0.0,0.0,0.0,0.0,1.58411,6.0,7.0,2.0,0.46153846153846156,0.4510086552447257,288494738.28571427,57.57142857142857,0.07151923742424986,401145856.0,2940.0,2.0,1.0,0.013245033112582781,39.654545454545456,0.0,0.0,0.0,7508.800907096185,147868.62346130097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13116091155911339,0.06280766412808969,401145856.0,1.0,0.0,0.0
2026-04-12T14:12:40+00:00,1.0,1.0636363636363635,0.4692051282051283,0.0,0.0,0.0,0.0,1.70552,7.0,7.0,1.0,0.5,0.4399695870021797,288496786.28571427,57.42857142857143,0.11102757676321862,423657472.0,2950.0,2.0,1.0,0.013245033112582781,58.61818181818181,0.0,0.0,0.0,12746.037931034483,162948.56206896552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1529684842112746,0.07744186285127172,423657472.0,1.0,0.0,0.0
2026-04-12T14:12:50+00:00,1.0,1.1454545454545455,0.46805555555555556,0.0,0.0,0.0,0.0,1.72053,6.0,8.0,2.0,0.42857142857142855,0.4326926603112509,289424822.85714287,58.07142857142857,0.10753681048521654,423596032.0,2960.0,3.0,1.0,0.019867549668874173,67.83636363636363,0.0,0.0,0.0,14705.0275862069,175814.42068965518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15500380289361287,0.0800283662502575,423596032.0,1.0,0.0,0.0
2026-04-12T14:13:00+00:00,1.0,1.2454545454545454,0.5688175182481752,0.0,0.0,0.0,0.0,1.79265,6.0,8.0,1.0,0.42857142857142855,0.4434676157894392,294549504.0,58.785714285714285,0.14194792122032326,438468608.0,2970.0,1.0,1.0,0.006622516556291391,80.13636363636363,0.0,0.0,0.0,16278.068965517243,186103.67586206898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16753685051243014,0.09058928875629024,438468608.0,1.0,0.0,0.0
2026-04-12T14:13:10+00:00,1.0,1.3363636363636362,0.5573401360544218,0.0,0.0,0.0,0.0,1.82117,6.0,8.0,1.0,0.42857142857142855,0.43508623780437844,297619163.4285714,59.214285714285715,0.16067261910044695,439009280.0,2980.0,1.0,1.0,0.006622516556291391,85.13636363636363,0.0,0.0,0.0,16620.82842122436,195706.87040282603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17044522103181334,0.09319661156576599,439009280.0,1.0,0.0,0.0
2026-04-12T14:13:20+00:00,1.0,1.4275971811775403,0.5356624203821656,0.0,0.0,0.0,0.0,1.837,6.0,8.0,1.0,0.42857142857142855,0.4315355672412024,298962066.28571427,61.0,0.15575063017700663,432308224.0,2990.0,1.0,1.0,0.006622516556291391,89.37272727272727,0.0,0.0,0.0,16849.987448679225,203763.20132628374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1676112554632723,0.09733470301004395,432308224.0,1.0,0.0,0.0
2026-04-12T14:13:30+00:00,1.0,1.5454545454545454,0.5155941176470588,0.0,0.0,0.0,0.0,1.8635,7.0,7.0,1.0,0.5,0.4350693975860141,298807881.14285713,61.07142857142857,0.16513785373254725,422617088.0,3000.0,1.0,1.0,0.006622516556291391,93.64545454545454,0.0,0.0,0.0,16907.57931034483,206455.95517241384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16539426690904233,0.09905005707073777,422617088.0,1.0,0.0,0.0
2026-04-12T14:13:40+00:00,1.0,1.5999999999999999,0.5074772727272727,0.0,0.0,0.0,0.0,1.89217,7.0,7.0,1.0,0.5,0.42997409284173005,296584045.71428573,60.857142857142854,0.16909467847726864,422514688.0,3010.0,1.0,1.0,0.006622516556291391,99.57589598676941,0.0,0.0,0.0,17050.537931034487,212472.43448275863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1639099048325071,0.09794854994297582,422514688.0,1.0,0.0,0.0
2026-04-12T14:13:50+00:00,1.0,1.609090909090909,0.5085084745762712,0.0,0.0,0.0,0.0,1.91496,6.0,8.0,1.0,0.42857142857142855,0.42960211039801144,299573833.14285713,60.642857142857146,0.17182573491565734,422514688.0,3020.0,1.0,1.0,0.006622516556291391,100.28181818181818,0.0,0.0,0.0,14467.886785860162,209923.32347020254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16656759754188397,0.09704851693144614,422514688.0,1.0,0.0,0.0
2026-04-12T14:14:00+00:00,1.0,1.5818181818181818,0.5039310344827586,0.0,0.0,0.0,0.0,1.92593,7.0,7.0,4.0,0.5,0.4343040647310326,301288594.28571427,60.5,0.16918479039503753,378847232.0,3030.0,2.0,1.0,0.013245033112582781,101.77272727272727,0.0,0.0,0.0,16635.541379310347,219006.62413793104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15454966304689177,0.09512298155359158,378847232.0,1.0,0.0,0.0
2026-04-12T14:14:10+00:00,1.0,1.609090909090909,0.7382881355932205,0.0,0.0,0.0,0.0,2.06352,8.0,9.0,1.0,0.47058823529411764,0.4300161654599455,297506230.85714287,60.42857142857143,0.17861392898851447,388055040.0,3040.0,1.0,1.0,0.006622516556291391,115.92727272727272,0.0,0.0,0.0,20174.720689655172,233812.2689655173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1518178528539235,0.09878209844156847,388055040.0,1.0,0.0,0.0
2026-04-12T14:14:20+00:00,1.0,1.6181818181818182,0.810567415730337,0.0,0.0,0.0,0.0,2.13258,9.0,8.0,1.0,0.5294117647058824,0.42386531442644654,293697536.0,60.357142857142854,0.19074333798866458,404467712.0,3050.0,2.0,1.0,0.013245033112582781,123.68181818181817,0.0,0.0,0.0,22988.355172413794,249844.63448275864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17583196271741316,0.11339069780965724,404467712.0,1.0,0.0,0.0
2026-04-12T14:14:30+00:00,1.0,1.5999999999999999,0.6767784090909091,0.0,0.0,0.0,0.0,2.14965,6.0,9.0,1.0,0.4,0.426256242182782,293182025.14285713,60.07142857142857,0.19533896054226718,413564928.0,3060.0,1.0,1.0,0.006622516556291391,110.9090909090909,0.0,0.0,0.0,23463.551724137935,258133.10689655176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18643365095770667,0.12263267871875877,413564928.0,1.0,0.0,0.0
2026-04-12T14:14:40+00:00,1.0,1.5999999999999999,0.6710795454545455,0.0,0.0,0.0,0.0,2.16826,6.0,9.0,2.0,0.4,0.42269206160194067,292810752.0,59.857142857142854,0.17217607851283162,396902400.0,3070.0,1.0,1.0,0.006622516556291391,105.72727272727272,0.0,0.0,0.0,23650.382758620693,265928.0931034483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18378441912828233,0.12558821420179486,396902400.0,1.0,0.0,0.0
2026-04-12T14:14:50+00:00,1.0,1.6727272727272726,0.6955978260869565,0.0,0.0,0.0,0.0,2.26846,12.0,6.0,1.0,0.6666666666666666,0.42227052025078515,290016694.85714287,58.5,0.17662301646522527,397078528.0,3080.0,3.0,1.0,0.019867549668874173,108.87272727272727,0.0,0.0,0.0,26706.1275862069,282786.7827586207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18225214885662563,0.13283489193330206,397078528.0,1.0,0.0,0.0
2026-04-12T14:15:00+00:00,1.0,1.7545454545454544,0.7118963730569949,0.0,0.0,0.0,0.0,2.30618,13.0,6.0,3.0,0.6842105263157895,0.4279156156343078,287702747.4285714,57.42857142857143,0.2104106739186977,427339776.0,3090.0,3.0,2.0,0.019867549668874173,118.7090909090909,0.0,0.0,0.0,29503.189655172417,306360.2482758621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1988602466072154,0.1452001441050685,427339776.0,1.0,0.0,0.0
2026-04-12T14:15:10+00:00,1.0,1.909090909090909,0.7713238095238096,0.0,0.0,0.0,0.0,2.39843,11.0,8.0,3.0,0.5789473684210527,0.4218109820923611,287720886.85714287,57.357142857142854,0.22659138099332335,428642304.0,3100.0,2.0,1.0,0.013245033112582781,130.27272727272725,0.0,0.0,0.0,30593.93103448276,329053.6068965518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21527715509505072,0.15864468543937568,428642304.0,1.0,0.0,0.0
2026-04-12T14:15:20+00:00,1.0,2.009090909090909,0.8500090497737558,0.0,0.0,0.0,0.0,2.48489,11.0,8.0,2.0,0.5789473684210527,0.41772824892635047,287267693.71428573,56.285714285714285,0.24065091835053098,429006848.0,3110.0,3.0,1.0,0.019867549668874173,149.11818181818182,0.0,0.0,0.0,35980.927586206904,355052.11034482764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21443567057027865,0.16589886711665547,429006848.0,1.0,0.0,0.0
2026-04-12T14:15:30+00:00,1.0,2.090909090909091,0.8886173913043478,0.0,0.0,0.0,0.0,2.57046,11.0,9.0,1.0,0.55,0.42135163079406646,286789924.5714286,55.57142857142857,0.26803666050306935,437338112.0,3120.0,2.0,1.0,0.013245033112582781,154.72727272727272,0.0,0.0,0.0,36861.87586206897,371605.6827586207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22647575893620359,0.17485163808619944,437338112.0,1.0,0.0,0.0
2026-04-12T14:15:40+00:00,1.0,2.1545454545454543,0.9359367088607596,0.0,0.0,0.0,0.0,2.60865,13.0,7.0,4.0,0.65,0.41864731205039385,285091254.85714287,55.714285714285715,0.29208466011614737,464515072.0,3130.0,6.0,1.0,0.039735099337748346,160.43636363636364,0.0,0.0,0.0,40623.396551724145,394703.0931034483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23376599156877872,0.1889874562842816,464515072.0,1.0,0.0,0.0
2026-04-12T14:15:50+00:00,1.0,2.2636363636363637,1.0339839357429719,0.0,0.0,0.0,0.0,2.65111,14.0,7.0,6.0,0.6666666666666666,0.41435044229563744,281947867.4285714,55.57142857142857,0.28875299198578885,464519168.0,3140.0,5.0,1.0,0.033112582781456956,172.96363636363634,0.0,0.0,0.0,42622.237931034484,415874.60000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23105517125160796,0.18996275832307963,464519168.0,1.0,0.0,0.0
2026-04-12T14:16:00+00:00,1.0,2.309090909090909,1.411248031496063,0.0,0.0,0.0,0.0,2.82162,17.0,7.0,10.0,0.7083333333333334,0.41811018153323387,281934409.14285713,56.285714285714285,0.30843778936402605,487043072.0,3150.0,8.0,1.0,0.052980132450331126,171.61818181818182,0.0,0.0,0.0,46725.348275862074,444787.8931034483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2540681902956429,0.20963644814443363,487043072.0,1.0,0.0,0.0
2026-04-12T14:16:10+00:00,1.0,2.4272727272727272,1.5197640449438201,0.0,0.0,0.0,0.0,2.87208,17.0,8.0,8.0,0.68,0.4115218690873917,281982390.85714287,56.0,0.32292185715141186,530001920.0,3160.0,7.0,1.0,0.046357615894039736,174.59090909090907,0.0,0.0,0.0,51374.84827586208,464892.1137931035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26870109840481365,0.22970728660944542,530001920.0,1.0,0.0,0.0
2026-04-12T14:16:20+00:00,1.0,2.5454545454545454,1.781042857142857,0.0,0.0,0.0,0.0,2.93401,18.0,8.0,7.0,0.6923076923076923,0.40028551289251585,281999067.4285714,56.142857142857146,0.3408395630807919,528289792.0,3170.0,10.0,1.0,0.06622516556291391,188.57272727272726,0.0,0.0,0.0,53376.07931034484,488680.56896551733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.280516753098909,0.23655982029843928,528289792.0,1.0,0.0,0.0
2026-04-12T14:16:30+00:00,1.0,2.6454545454545455,2.2244914089347074,1.0,0.0,0.0,0.0,3.03305,20.0,6.0,10.0,0.7692307692307693,0.40167297724058554,281938797.71428573,56.285714285714285,0.3838489761526803,560209920.0,3180.0,13.0,1.0,0.08609271523178808,203.7181818181818,0.0,0.0,0.0,58568.6275862069,515958.3827586208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29194722155159253,0.25610484556887886,560209920.0,1.0,0.0,0.0
2026-04-12T14:16:40+00:00,1.0,2.6636363636363636,2.7428088737201364,1.0,0.0,0.0,0.0,3.13842,21.0,7.0,11.0,0.75,0.395459953849806,282072502.85714287,56.357142857142854,0.38770781984194425,569860096.0,3190.0,12.0,1.0,0.07947019867549669,202.65454545454543,0.0,0.0,0.0,62266.85500347987,534201.1631580644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2998728113883599,0.2649877759716903,569860096.0,1.0,0.0,0.0
2026-04-12T14:16:50+00:00,1.0,2.6999999999999997,3.2557609427609426,1.0,0.0,0.0,0.0,3.24282,20.0,8.0,12.0,0.7142857142857143,0.3871612192438314,282376192.0,56.214285714285715,0.3973742892800609,605630464.0,3200.0,13.0,1.0,0.08609271523178808,206.67272727272726,0.0,0.0,0.0,65138.70689655173,549277.9689655174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31005680445088585,0.2776159455598586,605630464.0,1.0,0.0,0.0
2026-04-12T14:17:00+00:00,1.0,2.6636363636363636,3.7185426621160405,1.0,0.0,0.0,0.0,3.3006,21.0,7.0,12.0,0.75,0.3898891427667847,282227858.28571427,56.357142857142854,0.40724902944888935,606052352.0,3210.0,16.0,1.0,0.10596026490066225,211.29090909090908,0.0,0.0,0.0,68970.71379310345,563098.8793103448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3125505516503845,0.2827739556454975,606052352.0,1.0,0.0,0.0
2026-04-12T14:17:10+00:00,1.0,2.6363636363636362,4.001920689655172,1.0,0.0,0.0,0.0,3.34515,18.0,10.0,13.0,0.6428571428571429,0.3861090914093488,282148571.4285714,56.357142857142854,0.40061464787036966,603320320.0,3220.0,12.0,1.0,0.07947019867549669,210.7,0.0,0.0,0.0,70836.74137931035,575123.3137931034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32914959761826407,0.29809538095781946,603320320.0,1.0,0.0,0.0
2026-04-12T14:17:20+00:00,1.0,2.609090909090909,5.602644599303136,1.0,0.0,0.0,0.0,3.56835,20.0,9.0,14.0,0.6896551724137931,0.38491291330142235,282552027.4285714,56.07142857142857,0.42942820758691386,610680832.0,3230.0,18.0,1.0,0.11920529801324503,214.04290129067442,0.0,0.0,0.0,73109.12006068547,589823.6604372112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33800988058358117,0.307789515975897,610680832.0,1.0,0.0,0.0
2026-04-12T14:17:30+00:00,1.0,2.618181818181818,6.4060694444444435,1.0,0.0,0.0,0.0,3.66916,24.0,6.0,17.0,0.8,0.3905729352252976,283903707.4285714,55.785714285714285,0.4421944716366204,610676736.0,3240.0,17.0,1.0,0.11258278145695365,217.97272727272724,0.0,0.0,0.0,74027.43448275863,602541.3620689656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33883090280629563,0.307310580172943,610676736.0,1.0,0.0,0.0
2026-04-12T14:17:40+00:00,1.0,2.6818181818181817,6.621010169491526,1.0,0.0,0.0,0.0,3.71184,24.0,6.0,13.0,0.8,0.38069469489184066,285548836.5714286,55.42857142857143,0.4395582773823265,621203456.0,3250.0,17.0,2.0,0.11258278145695365,213.39999999999998,0.0,0.0,0.0,77363.71379310345,616443.827586207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3564106994280539,0.3177993806028931,621203456.0,1.0,0.0,0.0
2026-04-12T14:17:50+00:00,1.0,2.6363636363636362,6.888831034482759,1.0,0.0,0.0,0.0,3.74768,39.0,0.0,34.0,1.0,0.3665766124056695,285415716.5714286,55.5,0.438177434232145,632213504.0,3260.0,25.0,1.0,0.16556291390728478,210.35454545454544,0.0,0.0,0.0,80254.43103448277,627396.455172414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35513286355037793,0.32391755470132283,632213504.0,1.0,0.0,0.0
2026-04-12T14:18:00+00:00,0.0,2.45303025,7.39972030651341,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3734915360621825,306828524.3076923,58.84615384615385,0.43836619808660915,632213504.0,3270.0,20.0,1.0,0.13245033112582782,199.0272727272727,0.0,0.0,0.0,80278.68620689656,626173.827586207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36897219120285024,0.335450869290205,632213504.0,1.0,0.0,0.0
2026-04-12T14:18:10+00:00,0.0,2.217448055555556,7.876982832618026,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3694363019327999,285091254.85714287,55.5,0.4281650245721865,647532544.0,3280.0,21.0,2.0,0.1390728476821192,178.1256539137305,0.0,0.0,0.0,80043.39640535178,617583.4327685256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37300245423829737,0.3401011230809507,647532544.0,1.0,0.0,0.0
2026-04-12T14:18:20+00:00,1.0,1.909090909090909,8.015238095238097,1.0,0.0,0.0,0.0,90.0,1.0,5.0,1.0,0.16666666666666666,0.3709589443346047,284230217.14285713,55.214285714285715,0.42305430028242813,245850112.0,3290.0,1.0,1.0,0.006622516556291391,159.89090909090908,0.0,0.0067862413793103454,0.0,79814.44482758621,608561.5862068967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3793223261671855,0.3384783163942964,245850112.0,1.0,0.0,0.0
2026-04-12T14:18:30+00:00,1.0,1.7,8.008844919786096,1.0,0.0,0.0,0.0,15.0,1.0,5.0,1.0,0.16666666666666666,0.3740751768024645,283695689.14285713,56.0,0.35380551220064405,310706176.0,3300.0,1.0,1.0,0.006622516556291391,144.75454545454545,0.0,0.0067862413793103454,0.0,79351.85172413793,593006.279310345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3901196040341325,0.3499210488662923,310706176.0,1.0,0.0,0.0
2026-04-12T14:18:40+00:00,1.0,1.4727272727272727,8.149592592592592,1.0,0.0,0.0,0.0,8.18182,1.0,5.0,1.0,0.16666666666666666,0.3715561297435327,283636882.28571427,57.92857142857143,0.3403111240562164,311799808.0,3310.0,1.0,1.0,0.006622516556291391,125.15454545454546,0.0,0.0067862413793103454,0.0,78985.87586206898,581616.7172413794,0.0,0.003703703703703704,0.0,0.0,0.0,0.0,0.0,0.395308216414315,0.3459853310093077,311799808.0,0.0,0.0,0.0
2026-04-12T14:18:50+00:00,1.0,1.2818181818181817,8.334595744680852,1.0,0.0,0.0,0.0,8.5625,1.0,7.0,1.0,0.125,0.37287496271084636,283837293.71428573,59.07142857142857,0.30690687009409706,311820288.0,3320.0,2.0,1.0,0.013245033112582781,104.96363636363637,0.0,0.0067862413793103454,0.0,76737.89655172414,569704.6068965518,0.0,0.003703703703703704,0.0,0.0,0.0,0.0,0.0,0.3960554422856043,0.33589067637943254,311820288.0,0.0,0.0,0.0
2026-04-12T14:19:00+00:00,1.0,1.0909090909090908,8.953116666666666,1.0,0.0,0.0,0.0,6.80952,1.0,7.0,1.0,0.125,0.3779481508906334,283846363.4285714,59.785714285714285,0.28510969649568124,361504768.0,3330.0,1.0,1.0,0.006622516556291391,82.99090909090908,0.0,0.0067862413793103454,0.0,73250.68965517242,557517.503448276,0.0,0.003703703703703704,0.0,0.0,0.0,0.0,0.0,0.39652238402016504,0.3309862540999113,361504768.0,0.0,0.0,0.0
2026-04-12T14:19:10+00:00,1.0,0.9272727272727272,5.929999999999999,1.0,0.0,0.0,0.0,5.61538,1.0,7.0,1.0,0.125,0.37705667876806226,283863917.71428573,60.5,0.24774002091965594,365023232.0,3340.0,1.0,1.0,0.006622516556291391,66.28477905073649,0.0,0.0067862413793103454,0.0,70467.25862068967,542303.5172413794,0.0,0.003703703703703704,0.0,0.0,0.0,0.0,0.0,0.3935657615895127,0.3184895120616077,365023232.0,1.0,0.0,0.0
2026-04-12T14:19:20+00:00,1.0,0.7454545454545454,4.216682926829269,1.0,0.0,0.0,0.0,4.90323,1.0,7.0,1.0,0.125,0.3790456398575299,282057874.28571427,61.0,0.21354088349732142,365068288.0,3350.0,1.0,1.0,0.006622516556291391,50.872727272727275,0.0,0.0067862413793103454,0.0,70024.05862068967,535003.8413793105,0.0,0.003703703703703704,0.0,0.0,0.0,0.0,0.0,0.39758782839389384,0.3149727645769599,365068288.0,1.0,0.0,0.0
2026-04-12T14:19:30+00:00,1.0,0.5,3.6109090909090904,1.0,0.0,0.0,0.0,4.375,1.0,7.0,1.0,0.125,0.3857824054882714,280330240.0,61.214285714285715,0.18137083072367788,365400064.0,3360.0,1.0,1.0,0.006622516556291391,35.89090909090909,0.0,0.0067862413793103454,0.0,69823.55862068967,527318.3310344828,0.0,0.003703703703703704,0.0,0.0,0.0,0.0,0.0,0.40718119757610244,0.314676198428182,365400064.0,1.0,0.0,0.0
2026-04-12T14:19:40+00:00,1.0,0.36363636363636365,0.20552499999999999,0.0,0.0,0.0,0.0,3.96341,1.0,7.0,1.0,0.125,0.3885176444878093,280301568.0,61.5,0.14942272051091463,365432832.0,3370.0,1.0,1.0,0.006622516556291391,20.16345438347402,0.0,0.006786217980343696,0.0,66798.2869155718,511440.71200091613,0.0,0.003703703703703704,0.0,0.0,0.0,0.0,0.0,0.4039842686538474,0.30533672818649693,365432832.0,1.0,0.0,0.0
2026-04-12T14:19:50+00:00,1.0,0.4692130555555556,0.2422795484401483,0.0,0.0,0.0,0.0,4.61957,7.0,8.0,2.0,0.4666666666666667,0.395011598335954,280346916.5714286,61.714285714285715,0.060491401175633897,365432832.0,3380.0,1.0,1.0,0.006622516556291391,19.509090909090908,0.0,0.0067862413793103454,0.0,64266.20000000001,494811.11034482764,0.0,0.003703703703703704,0.0,0.0,0.0,0.0,0.0,0.40285084189119846,0.29363439771794836,365432832.0,1.0,0.0,0.0
2026-04-12T14:20:00+00:00,1.0,0.5958963333333334,0.256999981400568,0.0,0.0,0.0,0.0,5.14706,6.0,9.0,1.0,0.4,0.4012472674744829,280370907.4285714,61.42857142857143,0.07175392280123377,416595968.0,3390.0,2.0,1.0,0.013245033112582781,25.8366000042976,0.0,0.0067862413793103454,0.0,63573.162068965525,483438.0448275863,0.0,0.003703703703703704,0.0,0.0,0.0,0.0,0.0,0.40190358116075636,0.2901719091713058,416595968.0,1.0,0.0,0.0
2026-04-12T14:20:10+00:00,1.0,0.7392761363636364,0.26423440845339596,0.0,0.0,0.0,0.0,5.52679,7.0,8.0,2.0,0.4666666666666667,0.399381724963238,280315611.4285714,60.357142857142854,0.07700456198991953,436125696.0,3400.0,2.0,1.0,0.013245033112582781,30.75454545454545,0.0,0.0067862413793103454,0.0,58569.600000000006,468580.6689655173,0.0,0.003703703703703704,0.0,0.0,0.0,0.0,0.0,0.3926213787008236,0.2791332420461848,436125696.0,1.0,0.0,0.0
2026-04-12T14:20:20+00:00,1.0,0.8662915909090908,0.463917857982069,0.0,0.0,0.0,0.0,7.33607,7.0,8.0,1.0,0.4666666666666667,0.39971124879376035,280327314.28571427,58.92857142857143,0.07930862317182594,436183040.0,3410.0,4.0,2.0,0.026490066225165563,43.96363636363636,0.0,0.0067862413793103454,0.0,60488.14482758621,463099.7344827587,0.0,0.003703703703703704,0.0,0.0,0.0,0.0,0.0,0.3933592849622081,0.278571061519646,436183040.0,1.0,0.0,0.0
2026-04-12T14:20:30+00:00,1.0,1.009090909090909,0.47127447499999997,0.0,0.0,0.0,0.0,7.55303,7.0,8.0,3.0,0.4666666666666667,0.405789172652052,280317074.28571427,57.714285714285715,0.11421286905243104,436981760.0,3420.0,2.0,1.0,0.013245033112582781,50.93636363636364,0.0,0.0067862413793103454,0.0,58364.27586206897,453769.951724138,0.0,0.003703703703703704,0.0,0.0,0.0,0.0,0.0,0.3927160480764563,0.28075920623517997,436981760.0,1.0,0.0,0.0
2026-04-12T14:20:40+00:00,1.0,1.0818181818181818,0.6452766827030814,0.0,0.0,0.0,0.0,9.0493,7.0,8.0,3.0,0.4666666666666667,0.40414834045613407,280236909.71428573,56.92857142857143,0.14331707538611327,452370432.0,3430.0,3.0,1.0,0.019867549668874173,68.0909090909091,0.0,0.0067862413793103454,0.0,60117.044827586215,447476.2344827587,0.0,0.003703703703703704,0.0,0.0,0.0,0.0,0.0,0.39284022199620916,0.27954678663720695,452370432.0,1.0,0.0,0.0
2026-04-12T14:20:50+00:00,1.0,1.190909090909091,0.8536587977099238,0.0,0.0,0.0,0.0,11.1447,8.0,7.0,2.0,0.5333333333333333,0.4044488587709529,281225508.5714286,56.214285714285715,0.16957139920160078,454410240.0,3440.0,1.0,1.0,0.006622516556291391,85.32339439116404,0.0,0.006786124377165911,0.0,59338.028654678375,429558.46968155727,0.0,0.003703703703703704,0.0,0.0,0.0,0.0,0.0,0.38706290004343347,0.2796888169184793,454410240.0,1.0,0.0,0.0
2026-04-12T14:21:00+00:00,1.0,1.2909090909090908,0.8266597678403758,0.0,0.0,0.0,0.0,11.0741,6.0,9.0,1.0,0.4,0.4113277629869683,283072219.4285714,56.214285714285715,0.18335906453503872,454758400.0,3450.0,2.0,1.0,0.013245033112582781,89.22727272727272,0.0,0.0067862413793103454,0.0,54888.15862068966,418306.8896551725,0.0,0.003703703703703704,0.0,0.0,0.0,0.0,0.0,0.38122119184204584,0.26974198224807355,454758400.0,1.0,0.0,0.0
